Dataset,Rows,ActualBUGGY,EstimatedBUGGY,MeanProbabilityBUGGYYES,ActualAvailable
A,14611,1243,1241,0.0842770524,Yes
B+,5338,610,609,0.1140944642,Yes
B,5338,,586,0.1114894936,No
C,9273,633,632,0.0671126671,Yes
